manufacturer_part_number,classpath,material_or_color,invoice_desc,mobile_desc,short_title,long_description,confidence_notes,validation_flags
KDFM404KPS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,DISHWASHER SS,"Appliance Dealers Cooperative Dishwasher KDFM404KPS, Stainless Steel, Built-in Dishwasher",APPDE KDFM404KPS Stainless Steel Dishwasher,The Appliance Dealers Cooperative KDFM404KPS is a stainless steel built-in dishwasher with not available in input features.,"Manufacturer name does not match common manufacturer names, possibly a distributor or cooperative name, model number and key features not available in input","mobile_desc length is 89, expected 60-80"
PDSH4816AF,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,DISHWASHER,"Appliance Dealers Cooperative Dishwasher PDSH4816AF, Stainless Steel, Built-in Display",APPDE PDSH4816AF Stainless Steel Dishwasher,"The APPDE PDSH4816AF is a stainless steel dishwasher with a built-in design, available for display only.","not available in input: key features and full product details, manufacturer name is Appliance Dealers Cooperative but product is labeled as APPDE","mobile_desc length is 86, expected 60-80"
PDT715SYVFS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,GE DISHWASHER,"GE PDT715SYVFS Dishwasher, Stainless Steel, Built-in Design",GE PDT715SYVFS Built-in Dishwasher,"The GE PDT715SYVFS is a built-in dishwasher made of stainless steel, not available in input for specific features or details beyond the model and material.","Manufacturer field does not match the apparent manufacturer in the product description, using 'GE' from product description for details","mobile_desc length is 59, expected 60-80"
LDPH5554D,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,LG DISHWASHER,"LG Dishwasher LDPH5554D, Built-in, Stainless Steel, BSS Series",LG Built-in Dishwasher,"The LG LDPH5554D is a built-in dishwasher with a stainless steel finish, part of the BSS series, offering a convenient and efficient cleaning solution for your kitchen.","Manufacturer field does not match the input, using input for manufacturer details, material or color assumed based on common dishwasher features",passed all checks
WDTS7024RZ,Appliances > Dishwashers > Built-in,Stainless Steel,DW SSDISPLAY,"Appliance Dealers Cooperative Dishwasher WDTS7024RZ, Stainless Steel, Built-in Display",WDTS7024RZ Stainless Steel Dishwasher,"The WDTS7024RZ is a stainless steel dishwasher from Appliance Dealers Cooperative, available as a display only model, offering a built-in design for convenient installation and everyday use.","Manufacturer name not directly associated with well-known brands, potentially a cooperative or distributor label, exact features and specifications not available in input","mobile_desc length is 86, expected 60-80"
PDD415PYYFS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,GE DISHWASHER,"GE PDD415PYYFS Dishwasher, Stainless Steel, Built-in, Energy Efficient",GE PDD415PYYFS Built-in Dishwasher,"The GE PDD415PYYFS is a built-in dishwasher made of stainless steel, offering a reliable and efficient cleaning solution for your kitchen.","Manufacturer field does not match the input description, using input description for details, classpath is a best guess",passed all checks
KDTS424SBE,Appliances > Dishwashers > Built-in Dishwashers,Black,KD DISHWASHER,"Kitchen Aid KDTS424SBE Dishwasher, Black, Built-in Dishwasher Model",Kitchen Aid Built-in Dishwasher,"The Kitchen Aid KDTS424SBE is a built-in dishwasher available in black color, offering a convenient and efficient way to clean dishes.","Manufacturer field does not match the product brand, using input description for product details",passed all checks
KDTS324SPS,Appliances > Dishwashers > Built-in Dishwashers,Stainless Steel,KD DISHWASHER,"Kitchen Aid Dishwasher KDTS324SPS, Stainless Steel, Built-in Design",Kitchen Aid KDTS324SPS Dishwasher,"The Kitchen Aid KDTS324SPS is a stainless steel dishwasher with a built-in design, offering a convenient and space-saving cleaning solution for your kitchen.","Manufacturer field does not match the product brand, using input description for product details",passed all checks
KDPS624SJP,Appliances > Dishwashers > Built-in Dishwashers,Juniper,KDPS624SJP,"Appliance Dealers Cooperative KDPS624SJP Dishwasher, Juniper, Display Only Model",KDPS624SJP Juniper Dishwasher,"The Appliance Dealers Cooperative KDPS624SJP is a dishwasher with a Juniper finish, available as a display only model.","Manufacturer name Appliance Dealers Cooperative (APPDE) does not directly match expected format, used as is",passed all checks
KDTS624SBE,Appliances > Dishwashers > Built-in Dishwashers,not available in input,DISHWASHER KDTS624,"Appliance Dealers Cooperative Dishwasher KDTS624SBE, Display Only, Built-in Model",KDTS624SBE Dishwasher,"The KDTS624SBE is a dishwasher from Appliance Dealers Cooperative, model number KDTS624SBE, for display only purposes.","Limited information available, classpath and some fields are inferred","mobile_desc length is 81, expected 60-80"
TP-1935,Tools > Power Tools > Drilling Systems,not available in input,HOLE DRILL,"Hole Drilling System TP-1935, Drilling, not available in input",TP-1935 Hole Drilling System,"The TP-1935 is a hole drilling system designed for drilling applications, with details not available in input.","Manufacturer field is empty, some details not available in input",passed all checks
55227,Tools > Drill Bits > Countersink Bits,not available in input,AMANA DRILL BIT,"Amana Tool Corp Countersink/Stop Drill Bit 1/8-inch, not available in input",Amana Countersink Stop Drill Bit,"The Amana Tool Corp 55227 is a countersink/stop 1/8 inch drill bit, designed for drilling precise holes.","Limited information available, assumptions made for categorization and descriptions",passed all checks
D25333K,Tools > Power Tools > Drills,not available in input,DEWALT DRILL,"Dewalt Hammer Drill, D25333K, High Torque, Variable Speed",Dewalt Hammer Drill D25333K,The Dewalt D25333K is a hammer drill designed for high torque and variable speed applications.,"Manufacturer field contains 'dewlt', which appears to be a typo or variation of 'Dewalt', but is used to inform the response.","mobile_desc length is 57, expected 60-80"
DCD803B,Tools > Power Tools > Drill Drivers,not available in input,DEWALT DRILL,"Dewalt DCD803B Multi-Head Drill Driver, High Torque, Cordless, 3-Speed",Dewalt DCD803B Multi-Head Drill Driver,"The Dewalt DCD803B is a multi-head drill driver with high torque and a 3-speed transmission, ideal for heavy-duty drilling and driving applications.","Manufacturer field lists 'dewlt' which appears to be a typo and should be 'Dewalt', but it was used to inform the manufacturer name in other fields.",passed all checks
DCF860B,Tools > Power Tools > Drills & Drivers,not available in input,DEWALT 20V DRILL,"Dewalt DCF860B 20V Impact Driver Drill, Cordless, Compact Design, High Torque",Dewalt 20V Impact Driver Drill,"The Dewalt DCF860B is a 20V impact driver drill, offering a powerful and compact design for various driving and drilling tasks, as part of the Dewalt 20V line of power tools.","Manufacturer field contains a typo, using 'dewlt' instead of 'Dewalt', corrected for output.",passed all checks
3401-20,Tools > Power Tools > Drills & Drivers,not available in input,M12 DRILL,"Milwaukee M12 Drill Driver, Brushless Compact Tool, Bare",Milwaukee M12 Brushless Drill Driver,"The Milwaukee M12 Drill Driver is a brushless, compact tool available as a bare model, part number 3401-20.","Manufacturer field was provided but its number did not directly relate to the product, and some details like material or color were not available in the input.","mobile_desc length is 56, expected 60-80"
KPTDR050A,Tools > Power Tools > Drills,not available in input,KREG DRILL,"Kreg Tool Company KPTDR050A 20V Ionic Compact Drill, Cordless, Variable Speed",Kreg 20V Ionic Compact Drill,"The Kreg 20V Ionic Compact Drill is a versatile and powerful tool, featuring a compact design and variable speed control for a variety of drilling applications.","Manufacturer name expanded from abbreviation, product category guessed based on description",passed all checks
DCD1007B,Tools > Power Tools > Drills,not available in input,DEWALT DRILL,"Dewalt DCD1007B 20V Cordless 1/2 Hammer Drill, Bare Tool",Dewalt 20V Cordless 1/2 Hammer Drill,"The Dewalt DCD1007B is a 20V cordless 1/2 inch hammer drill available as a bare tool, providing versatile drilling and hammering functionality.","Manufacturer field appears to contain a typo, likely should be 'Black & Decker/Dewalt'","mobile_desc length is 56, expected 60-80"
DCD799B,Tools > Power Tools > Drills,not available in input,DEWALT DRILL,"Dewalt Drill DCD799B, 20V Max, Cordless, Compact, not available in input",Dewalt DCD799B Drill,"The Dewalt DCD799B is a drill from the Dewalt brand, offering a powerful and compact drilling solution, with features not available in input.","Manufacturer field appears to contain a typo, with 'dewlt' likely intended to be 'Dewalt', and 'Black & Decker' possibly being an incorrect or redundant entry.",passed all checks
58006,Tools > Power Tools > Drill Presses,not available in input,DRILL PRESS,"King Canada Inc Drill Press, Voyager Model 58006, not available in input",Voyager Drill Press,"The Voyager Drill Press, model 58006, is a power tool from King Canada Inc, ideal for drilling precise holes in various materials.","Manufacturer field was used to determine classpath and mobile description, material or color not derivable from input",passed all checks
49-66-4567,Tools > Power Tools > Impact Drivers,not available in input,MILW 6IN MAG IMP,"Milwaukee Magnetic Impact Driver Set 6pc, 6 Inch",Milwaukee 6 Magnetic Impact Driver Set,The Milwaukee 6 Magnetic Impact Driver Set is a 6 piece set that includes a magnetic impact driver with 6 inch capability.,Manufacturer field confirmed 'Milwaukee' and product type inferred from 'Impact Driver Set' in input description.,"mobile_desc length is 48, expected 60-80"
